"","location","Population","Total_case","Total_death"
"1","Africa",1426736614,13115709,259037
"2","Asia",4721383370,300768801,1635420
"3","Europe",744807803,249889414,2080589
"4","North America",600323657,124492809,1606170
"5","Oceania",45038860,14512318,30160
"6","South America",436816679,68845217,1359946
